smiles,accession_a,accession_b,pic50_a,pic50_b,relation_a,relation_b,assay_measure
Cc1nsc(-c2nnc3n2CCN(C(=O)c2ccc(-c4cccs4)cc2)[C@@H]3C)n1,Q12809,P10635,5.0969,4.4089,=,=,IC50
Cc1nc2cc(/C=C/C(=O)NO)ccc2c(=O)n1CCc1ccccc1,Q9UBN7,P11712,7.5376,5.041,=,=,IC50
OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCC(c2ccccc2)c2ccccc2)CC1,P41143,P31645,5.8164,5.9281,=,=,Ki
CC[C@@H]1C(=O)N(C)c2cnc(Nc3ccc(-c4nnc(CN5CCN(C)CC5)s4)cc3OC)nc2N1C1CCCC1,P11712,P53350,5.1314,9.5686,=,=,IC50
CC(C)(F)CN1CCc2cc(O)ccc2C1c1ccc(OCCCCCCC(=O)NO)cc1,P03372,Q13547,7.0419,6.2348,=,=,IC50
Cn1cc(-c2cc3nccnc3c(OCC3CNCCC3(F)F)n2)cn1,Q12809,Q96GD4,4.6,7.3,=,=,IC50
Cc1cc(NC2CCc3ccc(Br)cc3C2)n2nc(C(C)(F)F)nc2n1,Q12809,P10632,5.9586,4.7721,=,=,IC50
Nc1nc(N)c2nc(-c3cccc(O)c3)c(-c3cccc(O)c3)nc2n1,P49760,O00329,7.3665,6.6021,=,=,Kd
Cc1nc(N2CCCC2)nc2ccc(NC(=O)COc3ccc(Cl)cc3)cc12,P41595,Q12809,5.7212,5.0,=,=,IC50
NC(=O)c1sc(N2CCOCC2)nc1CC(=O)N1CCc2ccccc21,P42338,P08684,7.3754,4.3979,=,=,IC50
Cn1c(=O)n([C@H]2C[C@@H](O)C2)c2c3cc(-c4ccc(OCCCN5CCCC5)nc4)ccc3ncc21,P42336,Q13315,5.6216,9.3497,=,=,IC50
CCOC(=O)c1cncc([C@@]2(c3cnn(C)c3)N[C@@H](c3nc(-c4ccc(F)cc4)c[nH]3)Cc3c2[nH]c2ccccc32)c1,P32745,Q12809,8.0467,5.5986,=,=,IC50
CC/C(=C(\c1ccc(O)cc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,P11511,P03372,3.2757,8.5229,=,=,IC50
Oc1cccc(N2[C@@H]3CC[C@H]2CN(CCCc2ccccc2)C3)c1,P10275,Q14524,5.0964,5.6383,=,=,IC50
Nc1ncnc2c1c(-c1ccc(F)c(O)c1)nn2Cc1ocnc1-c1ccccc1,P12931,O00329,7.3768,5.9706,=,=,IC50
CS(=O)(=O)NC[C@@H]1CCCN1C(=O)C[C@H](N)Cc1cc(F)c(F)cc1F,P10635,P27487,4.8477,7.5686,=,=,IC50
O=c1c(O)c(-c2ccccc2)oc2cc(O)cc(O)c12,P21397,Q16678,6.8861,8.0625,=,=,IC50
CCn1cc(-c2ccnc3[nH]c(-c4cccc(CN(C)C)c4)cc23)c(-c2ccc(NC(=O)N(C)C)cc2)n1,P33261,O14965,4.0915,7.178,=,=,IC50
COCC(=O)N1CCC[C@@H](c2nc(-c3ccc(C(=O)Nc4cc(C(F)(F)F)ccn4)cc3F)c3c(N)nccn23)C1,P42680,Q12809,7.2007,5.3468,=,=,IC50
OC1(c2ccc(Cl)cc2)CCN(Cc2c[nH]c3ccccc23)CC1,Q01959,P14416,5.8534,7.9508,=,=,Ki
CCCN1CCC(COc2nc3c(Cl)cccc3c3ccccc23)CC1,P28223,P46098,5.7496,5.6073,=,=,Ki
Cc1nc2cnc3ccc(-c4cnc5[nH]ccc5c4)cc3c2n1-c1ccc(C(C)(C)C#N)cc1,O00329,P42345,7.6635,7.5361,=,=,IC50
COc1cc(O)c2c(=O)cc(-c3ccccc3)oc2c1OC,P22303,Q9H4B4,5.6091,2.2905,=,=,IC50
COc1ccc2c3c([nH]c2c1)-c1nc2ccccc2c(=O)n1CC3,O76074,Q16678,4.6566,6.9586,=,=,IC50
CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,P11229,P20813,5.89,4.9031,=,=,IC50
C=C(C)[C@@H]1CCC(C)=C[C@H]1c1c(O)cc(CCCCC)cc1O,P24462,P41145,4.9101,5.6383,=,=,Ki
C[C@H](CN)n1nc(-c2ccc(Cl)c(O)c2)c2c(N)ncnc21,O00329,P12931,5.7905,7.1367,=,=,IC50
Cc1nc2c(F)cc(-c3nc(Nc4ccc5c(n4)CCN(CCN(C)C)C5)ncc3F)cc2n1C(C)C,Q12809,P35968,5.0,5.4052,=,=,IC50
C[C@@H](n1cnc2cc(Cl)ccc2c1=O)[C@](O)(Cn1cncn1)c1ccc(F)cc1F,P11712,Q12809,4.983,4.4577,=,=,IC50
O=C(O)CNC(=O)c1ccc(S(=O)(=O)N2CCC(c3ccc(Br)cc3)CC2)cc1F,Q9UBN7,P45974,4.4089,4.8861,=,=,Kd
C[C@H]1O[C@@H](O[C@H]2[C@@H](O)C[C@H](O[C@H]3[C@@H](O)C[C@H](O[C@H]4CC[C@@]5(C)[C@H](CC[C@@H]6[C@@H]5C[C@@H](O)[C@]5(C)[C@@H](C7=CC(=O)OC7)CC[C@]65O)C4)O[C@@H]3C)O[C@@H]2C)C[C@H](O)[C@@H]1O,O95342,Q9NPD5,3.5782,4.88,=,=,IC50
CCC(c1ccc(O)c(OC)c1)c1ccc(OC)cc1O,P14679,P22303,5.5482,5.3224,=,=,IC50
O=C(N[C@@H](c1ccccn1)C1CCCC1)c1ccc2[nH]nc(-c3ccc(N4[C@H]5COC[C@H]4CC(O)C5)cc3)c2c1,P08684,P33981,6.4815,8.6576,=,=,IC50
CC(=O)O[C@H]1CC[C@]2(C)[C@H]3C(=O)C=C4[C@@H]5C[C@@](C)(C(=O)O)CC[C@]5(C)CC[C@@]4(C)[C@]3(C)CC[C@H]2C1(C)C,P14061,O00748,4.7258,4.3924,=,=,IC50
Cc1nc(Nc2n[nH]c3c2CN(C(=O)N[C@H](CN(C)C)c2ccccc2)C3(C)C)c2sccc2n1,Q9BZL6,Q12809,6.6519,4.3757,=,=,IC50
COc1ncc(-c2cc3c(C)nc(N)cc3n(C3CCCC3)c2=O)cc1NS(C)(=O)=O,P42345,P42336,7.2031,7.6356,=,=,IC50
CC(=O)Nc1c(C(C)=O)c(=O)n(C)c2nc(-c3ccc(Cl)cc3Cl)c(-c3ccc(Cl)cc3)cc12,P18825,P14867,5.9469,7.0862,=,=,Ki
C[C@@H](NCCCc1cccc(C(F)(F)F)c1)c1cccc2ccccc12.Cl,P23975,P50406,5.8383,5.7392,=,=,Ki
Nc1ncc(-c2nc(N3CCOCC3)c3ccn(CCCCCCC(=O)NO)c3n2)cn1,P48736,P42345,7.0362,6.9957,=,=,IC50
COc1c(O)cc2oc3cc(O)c(CC=C(C)C)c(O)c3c(=O)c2c1CC=C(C)C,P17405,P16050,4.8508,5.5086,=,=,IC50
O=c1[nH]nc(-c2ccccc2)o1,P14920,Q6P988,3.5173,6.1383,=,=,IC50
O=C(O)CC(O)(CC(=O)O)C(=O)O,Q9C0B1,Q9UGL1,3.4172,3.0969,=,=,IC50
Cc1nc(Nc2n[nH]c3c2CN(C(=O)N[C@H](CN(C)C)c2ccccc2)C3(C)C)c2sccc2n1,P18074,Q7KZI7,8.699,6.9431,=,=,Kd
Cc1ccc(Nc2nccc(N(C)c3ccc4c(C)n(C)nc4c3)n2)cc1S(N)(=O)=O,P17948,O15439,8.0,5.0915,=,=,IC50
O=C(CCCCCC(=O)Nc1cc(-c2ccc3ncn(Cc4cccc(F)c4Cl)c3c2)[nH]n1)NO,Q13547,P36888,7.4921,8.1637,=,=,IC50
CNCc1cc(C#CCCN2CCOCC2)ccc1Oc1ccc(Cl)c(C(F)(F)F)c1,P31645,Q9Y5N1,7.7696,7.8861,=,=,Ki
Cc1ccc(Nc2nccc(N(C)c3ccc4c(C)n(C)nc4c3)n2)cc1S(N)(=O)=O,P35968,O60331,7.8539,5.7212,=,=,Kd
Clc1ccccc1CN1CCc2sccc2C1,O95342,P33261,4.3501,5.8861,=,=,IC50
Nc1ncc(-c2nc(N3CCOCC3)c3ncn(CCCCCCC(=O)NO)c3n2)cn1,P42345,Q13547,6.5406,8.6383,=,=,IC50
O=S(=O)(c1ccc(F)cc1)c1ccc(CCc2ccc(F)cc2)nc1,Q12809,P28223,5.0862,7.6383,=,=,Ki
COc1ccc2[nH]cc(C3CC(=O)N(CCCCN4CCC(c5c[nH]c6ccc(F)cc56)CC4)C3=O)c2c1,P34969,P31645,6.1931,7.757,=,=,Ki
O=C(CCCCCCCCCCn1cc(-c2ncnc3[nH]ccc23)cn1)NO,O60674,Q13547,7.3665,5.451,=,=,IC50
CCCC/C(=C\c1cc(OCc2cc(C(F)(F)F)cc(C(F)(F)F)c2)ccc1OCc1ccc(C(F)(F)F)cc1)C(=O)O,P49768,P37231,6.0,5.3335,=,=,EC50
Cc1coc([C@H]2C[C@H]3CSC(N)=N[C@@]3(c3ccc(F)cc3F)CO2)n1,P10635,P56817,5.2596,7.7368,=,=,IC50
Cc1ccc2cc3c(ccc4ccccc43)c3c2c1CC3,P23975,P06239,4.528,4.2561,=,=,IC50
CC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,P56373,O75751,5.7959,5.3686,=,=,IC50
C[C@H]1COC2=C1C(=O)C(=O)c1c2ccc2c1CCCC2(C)C,P14902,P17706,5.0,4.2541,=,=,IC50
CN1CCC(=C2c3ccccc3C=Cc3ccccc32)CC1,P31645,P08173,5.3872,8.6603,=,=,Ki
Cc1ccc2cc3c(ccc4ccccc43)c3c2c1CC3,P05177,P06239,6.5229,4.2561,=,=,IC50
COc1cc2c(Nc3cccc4cccnc34)c(C(N)=O)cnc2cc1-c1c(C)noc1C,Q07343,O60885,7.3,6.1,=,=,IC50
CN1CCC(CNc2ccc3ncc(-c4cccc(OC(F)(F)F)c4)n3n2)CC1,Q86V86,Q12809,7.1612,6.0088,=,=,IC50
CCCCCCCC(=O)SCC/C=C/[C@@H]1CC(=O)NCc2nc(cs2)C2=N[C@@](C)(CS2)C(=O)N[C@@H](C(C)C)C(=O)O1,P22314,Q92769,4.5376,6.0207,=,=,IC50
Nc1nc(N)c2nc(-c3cccc(O)c3)c(-c3cccc(O)c3)nc2n1,P19784,Q8TBX8,5.8239,6.2757,=,=,Kd
O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)ccc12,P24941,Q9UBN7,5.301,5.6368,=,=,IC50
Nc1nc(N)c2nc(-c3cccc(O)c3)c(-c3cccc(O)c3)nc2n1,P48426,Q8TDC3,5.1538,6.1367,=,=,Kd
O=C1NCN(c2ccccc2)C12CCN(CCCOc1ccc(F)cc1)CC2,P31645,P08912,6.6774,5.8825,=,=,Ki
CC(C)n1nc(-c2ccc(O)cc2)c2c(N)ncnc21,P78527,P48736,6.2076,6.1675,=,=,IC50
NS(=O)(=O)c1ccc(C(=O)n2[nH]c(=O)c3cc(F)ccc3c2=O)cc1,P22303,P00918,7.2162,8.1993,=,=,Ki
CNCc1ccccc1-c1csc([C@H](C)Nc2nc(C)nc3cc(OC)c(OC)cc23)c1,P31645,P34969,5.3735,6.1552,=,=,Ki
COc1ccc(Sc2sc3nc(N)nc(N)c3c2C)cc1OC,P09619,P00374,5.5528,5.6011,=,=,IC50
Nc1nc(N)c2nc(-c3cccc(O)c3)c(-c3cccc(O)c3)nc2n1,P04626,P27707,6.3565,7.9208,=,=,Kd
C=C(C)[C@@H]1CCC(C)=C[C@H]1c1c(O)cc(CCCCC)cc1O,Q9Y2T6,Q8NER1,6.3516,5.4318,=,=,IC50
Nc1ncnc2c1c(-c1ccc(Cl)c(O)c1)nn2[C@@H]1CCNC1,P12931,P48736,7.5229,6.4365,=,=,IC50
OCCN(CCO)c1nc(N2CCCCC2)c2nc(N(CCO)CCO)nc(N3CCCCC3)c2n1,O00408,Q99808,5.4437,7.4654,=,=,IC50
CCOc1nn(C2CCN(C(C)=O)CC2)cc1Nc1ncc(Cl)c(-c2cnn3ccccc23)n1,P24941,Q12809,6.2636,5.1938,=,=,IC50
CC(C)(C)NC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4NC(=O)C=C[C@]4(C)[C@H]3CC[C@]12C,P11712,O15439,5.699,4.2924,=,=,IC50
N#CC1CCCN1C(=O)CNCC(O)COc1ccccc1,P27487,P08588,9.0,4.7696,=,=,IC50
NC(=O)C1CCC(N[C@H]2C[C@@H]2c2ccc(OCc3cccc(C(F)(F)F)c3)nc2)CC1,O60341,P27338,7.041,5.6021,=,=,IC50
Cc1cc(C2=NCCN2C)cc2[nH]c(-c3c(NCC(O)c4cccc(Cl)c4)cc[nH]c3=O)nc12,P08069,P05177,7.0315,4.2757,=,=,IC50
Cn1cc(C2=C(c3cn(C4CCN(Cc5ccccn5)CC4)c4ccccc34)C(=O)NC2=O)c2ccccc21,Q9H2G2,O60331,5.5086,5.1805,=,=,Kd
Nc1ncnc2c1c(-c1ccc(Cl)c(O)c1)nn2C1CCC1,P00519,P48736,7.4949,6.5331,=,=,IC50
CN1CCC(=C2c3ccccc3C=Cc3ccccc32)CC1,P35367,P23975,9.3665,6.3951,=,=,Ki
CC(C)Nc1cccnc1N1CCN(C(=O)c2cc3cc(NS(C)(=O)=O)ccc3[nH]2)CC1,P40925,Q9UNQ0,4.0706,4.7282,=,=,IC50
NCCc1cn(S(=O)(=O)c2c(Cl)nc3sccn23)c2ccccc12.O=C(O)C(=O)O,P08913,Q5T601,4.9969,5.3911,=,=,IC50
CNC(=O)[C@]1(C)CC[C@@H](Nc2ncc3c(Br)nn(-c4ccc(-c5nnc(C)s5)cc4)c3n2)C1,Q5MAI5,Q8IZX4,6.9281,6.9066,=,=,IC50
CC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,P04150,O15244,6.4815,4.5735,=,=,IC50
CN(C)C(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1,Q14524,P07550,6.6216,5.5222,=,=,IC50
CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,P08912,Q12809,6.2947,5.08,=,=,IC50
Cc1cc(-c2cc(OC(F)(F)F)ccc2Cl)cc(C)c1OCCCC(=O)O,Q12809,P08684,4.263,5.4841,=,=,IC50
CN1C[C@H](C(=O)Nc2ccc(Cl)cc2)[C@@H](c2ccc(/C=C/C(=O)Nc3ccccc3N)cc2F)C1,P05177,Q9UKV0,4.5528,4.3665,=,=,IC50
O=C(O)CCCN[C@@H](Cn1c(=O)c(-c2ccccc2Cl)cn(Cc2c(F)cccc2C(F)(F)F)c1=O)c1ccccc1,P30968,P08684,7.9586,4.7848,=,=,IC50
COc1ccc(Cl)cc1S(=O)(=O)c1cn(CC(=O)O)c2ccc(C(=O)Nc3ccccc3)cc12,P50416,Q92523,7.4425,4.9539,=,=,IC50
O=S(=O)(Nc1cc(-c2cnc3[nH]ncc3c2)cnc1Cl)c1ccccc1,P42345,P48736,7.4927,7.4318,=,=,IC50
CN(Cc1cccc(F)c1)[C@H]1C2C3CC4C2C(=O)C2C4C3C21,P08173,Q01959,5.3938,5.3446,=,=,Ki
Cc1cc(C(NC(=O)[C@@H]2CC[C@@H](N3CCOCC3)C[C@H]2c2ccc(Br)cc2)c2ccc(Cl)cc2)ccn1,Q12809,P42785,5.8239,8.5831,=,=,IC50
CN1CCC(=C2c3ccccc3C=Cc3ccccc32)CC1,Q12809,P21728,4.7683,6.8013,=,=,IC50
O=c1c(O)c(-c2ccccc2)oc2cc(O)cc(O)c12,P22748,P07237,6.2454,5.2291,=,=,Ki
COCC(=O)O[C@]1(CCN(C)CCCc2nc3ccccc3[nH]2)CCc2cc(F)ccc2[C@@H]1C(C)C,O95342,Q13936,4.6021,5.2843,=,=,IC50
Cn1cc(C2=C(c3cn(C4CCN(Cc5ccccn5)CC4)c4ccccc34)C(=O)NC2=O)c2ccccc21,O60331,P30530,5.1805,5.4815,=,=,Kd
O=C(NO)[C@H]1C[C@H](CC(=O)N2CCCCC2)CC[C@@H]1C(=O)N1CCN(c2ccccc2)CC1,P04626,O14672,6.7696,6.7825,=,=,IC50
CCOc1ccc(-c2nn(C3CCCC3)c3ncnc(N)c23)cc1OC,Q9UBF8,P35968,5.8239,5.684,=,=,IC50
CC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,Q9UNQ0,Q92731,3.9,3.0,=,=,IC50
Cc1nc(N[C@H](C)c2cccc(C(F)F)c2F)c2cc3c(cc2n1)OC[C@H]1CN(C(=O)[C@H]2CCOC2)CCN31,Q12809,P08684,5.6576,4.1024,=,=,IC50
OCCN(CCO)c1nc(N2CCCCC2)c2nc(N(CCO)CCO)nc(N3CCCCC3)c2n1,Q9HCR9,Q99808,6.3979,8.0716,=,=,Ki
CC(C(=O)Nc1ccccc1)n1nc(C(=O)Nc2ccccc2)c2ccccc21,Q9UNQ0,Q9NPD5,4.9108,5.7496,=,=,IC50
CCc1nc(N)nc(N)c1-c1ccc2c(c1)N(CCC(=O)NC)C(=O)C(C)(c1cc(F)cc(F)c1)O2,P00797,P08684,8.2218,6.7959,=,=,IC50
CN(C)[C@H]1CCN(c2cccc3c2C[C@H](CN(C)[C@H]2CCCc4cccnc42)NC3)C1,P10635,P61073,4.8125,7.9626,=,=,IC50
Cc1nc(-c2cnc(NC(C)C)n(C)c2=O)ccc1Oc1ccnc(-c2cnn(C)c2)c1,P11712,P36888,4.7852,5.5686,=,=,IC50
CN(C)C(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1,O00748,P31645,5.8239,5.9318,=,=,Ki
Nc1c2c(nc3ccccc13)CCCC2,Q9C0B1,O15245,5.767,4.372,=,=,IC50
Br[Se]c1ccccc1,O75936,Q96KQ7,5.4685,6.1024,=,=,IC50
C=CCN(CC=C)CCc1c[nH]c2ccccc12,Q01959,P41595,5.9,7.21,=,=,Ki
CCc1ccc(OCc2ccccc2C(=O)Nc2ccc3nc(C)cc(N)c3c2)cc1.Cl,Q5NUL3,P43220,4.9857,5.4129,=,=,IC50
Nc1ncnc2c1c(-c1ccc(F)c(O)c1)nn2Cc1ocnc1-c1ccccc1,P00519,O00329,6.248,5.9706,=,=,IC50
Cc1ccc2c(N3CCN(CCc4cccc5c4OCc4nnc(C)n4-5)CC3)cccc2n1,P28221,P31645,9.8,6.7,=,=,Ki
CNC(=O)CCCCCCCn1nc(-c2ccc3oc(N)nc3c2)c2c(N)ncnc21,Q9UBN7,P42345,8.172,8.3925,=,=,IC50
CN1C[C@H](C(=O)Nc2ccc(Cl)cc2)[C@@H](c2ccc(/C=C/C(=O)Nc3ccccc3N)cc2F)C1,Q9UQL6,P05177,5.2757,4.5528,=,=,IC50
C[C@H]1CN(c2ccc(C#N)c(F)c2)CCN1Cc1ccc2c3c(c(=O)[nH]c2c1)CCCN3,P09874,Q07912,7.9872,8.4572,=,=,IC50
Cc1c(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)cc(-c2ccccc2)n1C,Q12809,P11712,6.8539,5.0132,=,=,IC50
CCOc1ccc(-c2nn(C3CCCC3)c3ncnc(N)c23)cc1OC,P42336,P00533,6.8697,5.8539,=,=,IC50
Nc1cccc(-c2c(O)ccc3cc(-c4cccc(O)c4)ccc23)c1,P33261,P14061,6.1675,7.2757,=,=,IC50
Oc1cccc(N2[C@@H]3CC[C@H]2CN(CCCc2ccccc2)C3)c1,P28223,Q01959,5.9469,6.301,=,=,IC50
CNCc1cc(C(=O)N2CCN(C3CC3)CC2)ccc1Oc1ccc(Cl)c(Cl)c1,Q9Y5N1,Q01959,7.6383,6.3098,=,=,Ki
O=C(c1ccc(/C=C/c2n[nH]c3ccccc23)cc1)N1CCNCC1,P18074,P10721,5.5043,7.1975,=,=,Kd
C=CS(=O)(=O)N1CCC[C@@H](Nc2nc(N)nc(Nc3cccc(Oc4ccccc4)c3)n2)C1,P42680,P10635,7.585,4.0862,=,=,IC50
O=C(Cn1cc(-c2ccccc2)c2ccccc21)Nc1ccc(C(=O)O)cc1,P23786,Q92523,4.8126,6.2908,=,=,IC50
CCCN1C[C@H](CSC)C[C@@H]2c3cccc4[nH]cc(c34)C[C@H]21,P10635,P50406,6.699,7.4089,=,=,IC50
O=C(Cc1nc(N2CCOCC2)cc(=O)[nH]1)N1CCc2ccccc21,O00329,P31749,7.5528,6.8761,=,=,IC50
CC(C)N(C)Cc1cccc(F)c1CNc1cc(F)c(S(=O)(=O)Nc2cscn2)c(F)c1,P33261,Q14524,4.301,4.5229,=,=,IC50
O=C(CCCCC(=O)Nc1ccc2c(c1)/C(=C/c1ccc[nH]1)C(=O)N2)NO,P35968,O15379,6.5376,8.0101,=,=,IC50
OC1(c2ccc(Cl)cc2)CCN(Cc2c[nH]c3ccccc23)CC1,P31645,P14416,7.5302,7.9508,=,=,Ki
Cc1c(O)c(O)c2c(c1C=O)[C@@H]1O[C@H](O2)c2c(C)c(O)c(O)c(O)c2C1=O,O15379,P30530,4.9066,6.7959,=,=,IC50
CCOc1cc(N2CCC(O)CC2)ccc1Nc1ncc2c(n1)N(C)c1ccccc1C(=O)N2C,Q9UBF8,Q13164,4.4685,6.5713,=,=,IC50
CC(C)n1nc(-c2ccc(O)cc2)c2c(N)ncnc21,P35968,O00329,5.8386,7.0757,=,=,IC50
COc1ccc(NC(=O)C(C)n2nc(C(=O)Nc3ccccc3)c3ccccc32)cc1,P46721,Q9UNQ0,6.0039,4.8663,=,=,IC50
CN1CC(=O)N2[C@H](c3ccc4c(c3)OCO4)c3[nH]c4ccccc4c3C[C@@H]2C1=O,P51160,Q14524,6.3958,3.85,=,=,IC50
Cn1cc([C@H]2C[C@H]3[C@@H](CF)SC(N)=N[C@@]3(c3ccc(F)cc3F)CO2)cn1,P07339,Q12809,5.1805,4.8601,=,=,IC50
Cc1cc(C(C)(C)C)c(O)c(C)c1CC1=NCCN1,P10635,P08913,6.699,7.6383,=,=,IC50
O=C(O)CCCCCNn1nnc2ccccc21,Q86W10,Q02928,5.0784,3.1091,=,=,IC50
O=C(Cc1ccccc1)N1CCC(C(O)CC2c3ccccc3-c3cncn32)CC1,P10635,P14902,4.71,7.5086,=,=,IC50
COc1cc(/C=C/c2ccc(OC)c(OC)c2)cc(OC)c1,Q9UNQ0,Q16678,6.7959,5.5229,=,=,IC50
Br.CN1CCc2cc(Br)c(O)cc2C(c2ccccc2)C1,P21728,P23975,8.5346,7.0165,=,=,Ki
O=c1c(O)c(-c2ccccc2)oc2cc(O)cc(O)c12,P04798,P21397,7.1135,6.8861,=,=,IC50
Nc1nc2ccn(CCCSc3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc3)c2c(=O)[nH]1,P34897,P22102,5.0516,5.6676,=,=,Ki
c1ccc(N2CCN(CCCc3nc4ccccc4s3)CC2)nc1,P28221,P23975,5.8468,6.1979,=,=,Ki
COc1cccc(N2CCN(Cc3nc(N)nc(Nc4ccc(C)c(C)c4)n3)CC2)c1,P04839,Q9HBY0,5.8389,5.9031,=,=,IC50
Cc1nc2c(N)cc(N3CCOCC3)nn2c1Nc1cccc(C(F)(F)F)c1C,P42345,O00750,4.6927,8.2218,=,=,Kd
CCOc1ccc(-c2nn(C3CCCC3)c3ncnc(N)c23)cc1OC,P48736,P78527,6.9355,6.6162,=,=,IC50
COc1ccc(-c2nn(C(C)(C)C)c3ncnc(N)c23)cc1OC,P00519,P42336,5.3565,6.3335,=,=,IC50
COc1cc(N2CCC(N3CCN(C)CC3)CC2)ccc1Nc1ncnc(Nc2ccccc2S(=O)(=O)C(C)C)n1,P16591,P16083,6.4401,5.1963,=,=,Kd
CN(C)C(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1,Q12809,O00748,7.4815,5.3372,=,=,IC50
Cc1ccc(Nc2nccc(N(C)c3ccc4c(C)n(C)nc4c3)n2)cc1S(N)(=O)=O,Q86TW2,P57059,4.79,5.6576,=,=,Kd
COc1cc(/C=C/c2ccc(OC)c(OC)c2)cc(OC)c1,P16083,P05177,4.4306,3.2441,=,=,IC50
Cc1ccc(NC(=O)Nc2cc(-c3ccccc3-c3nnn[nH]3)ccc2N(CC(C)C)CC(C)C)cc1,P08684,P14902,5.1079,8.2764,=,=,IC50
CS(=O)(=O)Nc1ccc(-c2ccnc(Nc3ccc(N4CCN(CC(=O)Nc5ccc(/C=C/C(=O)NO)cc5)CC4)cc3)n2)cc1,Q92769,P23458,6.5376,7.8539,=,=,IC50
CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,P21728,Q01959,6.9843,5.6778,=,=,Ki
Cn1cc(-c2ccc(N3CCC(C4c5c(F)cccc5-c5cncn54)CC3)cc2F)cn1,P33261,P48775,5.1669,7.1884,=,=,IC50
CN1CC[C@@H](Oc2ccc(F)c(-c3nc4c(o3)C(=O)c3ccccc3C4=O)c2Cl)C1,O94782,Q9P275,5.8633,5.0757,=,=,IC50
CNC(=O)c1ccc(N2CCN(Cc3ccc4nc(CC(F)(F)F)c(=O)[nH]c4c3)CC2)cn1,Q12809,P09874,4.585,8.1549,=,=,IC50
CC(C)C(=O)Nc1cccc(CNC(=O)c2sc3ccccc3c2OCc2ccccc2)c1,Q9P0U3,Q96HI0,4.8729,4.8928,=,=,IC50
Cc1nc2cc(-n3ncc(C(=O)c4cc5ccc(CN6CCC(F)(F)CC6)cc5[nH]4)c3N)ccc2[nH]1,P22455,Q12809,6.8861,5.0655,=,=,IC50
CCn1cc(-c2ccnc3[nH]c(-c4cccc(CN(C)C)c4)cc23)c(-c2ccc(NC(=O)N(C)C)cc2)n1,P22830,Q9H0K1,5.6171,6.1643,=,=,Kd
CNCc1ccccc1-c1csc([C@H](C)Nc2nc(C)nc3cc(OC)c(OC)cc23)c1,P23975,P11229,5.6813,6.5029,=,=,Ki
Cc1ncnc(N2CCCOCC2)c1C#Cc1ccc(N)nc1,P42345,P42336,7.1427,6.6091,=,=,IC50
COc1cc(-c2nn(C3CCCC3)c3ncnc(N)c23)ccc1N,P35968,Q9UBF8,6.1238,6.2757,=,=,IC50
CNCc1cc(F)c(Cl)cc1Oc1ccc(Cl)c(Cl)c1,Q12809,P28223,5.4935,6.6383,=,=,IC50
CN[C@H]1CC[C@H](c2c[nH]c3ccc(NC(=N)c4cccs4)cc32)CC1.Cl,P29475,P23975,5.7447,5.699,=,=,IC50
Cc1ccsc1C(NC(=O)c1ccccc1)c1cc(Cl)c2cccnc2c1O,Q9Y4C1,Q9GZT9,3.719,4.0177,=,=,IC50
COc1cccc([C@@]2(OC)CCCC[C@@H]2CN(C)C)c1,P23975,P35372,6.7932,5.104,=,=,IC50
C[C@H]1COC2=C1C(=O)C(=O)c1c2ccc2c1CCCC2(C)C,P48775,Q06124,5.0088,4.6347,=,=,IC50
O=S(=O)(c1ccccc1)c1c[nH]c2cccc(CCN3CCCC3)c12,P28223,P23975,6.9318,7.1367,=,=,Ki
OCCN(CCO)c1nc(N2CCCCC2)c2nc(N(CCO)CCO)nc(N3CCCCC3)c2n1,Q86VL8,Q9UNQ0,4.1308,5.1938,=,=,IC50
CCOC(=O)[C@H]1CC[C@@H](N2CC(NC(=O)CNc3n[nH]c4ccc(C(F)(F)F)cc34)C2)CC1,Q12809,P41597,5.041,7.6963,=,=,IC50
CC(=O)N1CCN(c2cnc3ccc(-c4cnc(Cl)c(NS(=O)(=O)c5ccc(F)cc5)c4)cc3n2)CC1,P42338,P42345,8.2708,8.5045,=,=,IC50
CNCc1ccccc1-c1csc([C@H](C)Nc2nc(C)nc3cc(OC)c(OC)cc23)c1,P35348,P31645,6.3517,5.3735,=,=,Ki
